price,rooms,baths,square_feet,address
"$759,000",3 beds,3 beds,"1,062","7018 Tunney Ave, Reseda, CA 91335"
"$415,000",1 bed,1 bed,"6,039","5250 Zelzah Ave Unit 7A, Encino, CA 91316"
"$529,000",3 beds,3 beds,"1,097","515 W Gardena Blvd #18, Gardena, CA 90248"
"$2,595,000",5 beds,5 beds,"1,235","638 N Sierra Bonita Ave, Los Angeles, CA 90036"
"$1,799,000",3 beds,3 beds,4.15,"4945 Morella Ave, Valley Village, CA 91607"
"$945,000",5 beds,5 beds,"2,704","923 S Mesa St, San Pedro, CA 90731"
"$329,900",1 bed,1 bed,"5,853","6040 Nevada Ave #1, Woodland Hills, CA 91367"
"$899,999",3 beds,3 beds,"2,154","11543 Verona Dr, Chatsworth, CA 91311"
"$627,000",2 beds,2 beds,"9,905","6225 Coldwater Canyon Ave #106, Valley Glen, CA 91606"
"$809,000",3 beds,3 beds,"3,084","1956 W 85th St, Los Angeles, CA 90047"
"$825,000",2 beds,2 beds,"4,501","4601 Coldwater Canyon Ave #206, Studio City, CA 91604"
"$3,700,000",0 beds,0 beds,631,"1050 S Park View St, Los Angeles, CA 90006"
"$3,698,000",14 beds,14 beds,631,"8662 Cadillac Ave, Los Angeles, CA 90034"
"$1,849,000",7 beds,7 beds,"1,910","8664 Cadillac Ave, Los Angeles, CA 90034"
"$1,299,999",4 beds,4 beds,"1,209","12628 Stagg St, North Hollywood, CA 91605"
"$3,495,000",4 beds,4 beds,"1,512","8508 Allenwood Rd, Los Angeles, CA 90046"
"$559,000",2 beds,2 beds,"5,261","815 S Grand Ave #10, San Pedro, CA 90731"
"$565,000",2 beds,2 beds,"1,331","876 E 35th St, Los Angeles, CA 90011"
"$2,349,000",3 beds,3 beds,"10,948","2427 Benedict Canyon Dr, Beverly Hills, CA 90210"
"$2,497,000",3 beds,3 beds,"6,289","2125 Ames St, Los Angeles, CA 90027"
"$1,305,000",2 beds,2 beds,"6,132","310 W 82nd St, Los Angeles, CA 90003"
"$14,995,000",4 beds,4 beds,"4,996","9620 Cedarbrook Dr, Beverly Hills, CA 90210"
"$4,995,000",3 beds,3 beds,"3,156","10800 Wilshire Blvd #1704, Los Angeles, CA 90024"
"$850,000",3 beds,3 beds,"2,498","13342 Astoria St, Sylmar, CA 91342"
"$790,000",4 beds,4 beds,"2,200","6207 S Figueroa St, Los Angeles, CA 90003"
"$700,000",5 beds,5 beds,"6,274","2719 Alta St, Los Angeles, CA 90031"
"$799,000",3 beds,3 beds,"2,441","7635 N Twining Way, Canoga Park, CA 91304"
