price,rooms,baths,square_feet,address
"$995,000",4 beds,4 beds,"1,428","235A Hart St, Bedford-stuyvesant, NY 11206"
"$620,000",2 beds,2 beds,"1,400","106-15 Queens Blvd Unit 3N, Forest Hills, NY 11375"
"$249,000",1 bed,1 bed,—,"3320 Avenue H Unit 3E, Midwood, NY 11210"
"$5,850,000",4 beds,4 beds,—,"322 W 57th St Unit 54-T, New York, NY 10019"
"$4,300,000",4 beds,4 beds,"3,417","475 Park Ave Unit 10A, New York, NY 10022"
"$9,995,000",4 beds,4 beds,—,"15 W 63rd St Unit 23B, New York, NY 10023"
"$3,300,000",2 beds,2 beds,0.24,"1 5th Ave Unit 19G, New York, NY 10003"
"$18,000,000",3 beds,3 beds,"2,907","555 W End Ave Unit The Solarium, New York, NY 10024"
"$9,900,000",5 beds,5 beds,"7,301","555 W End Ave Unit The library, New York, NY 10024"
"$370,000",2 beds,2 beds,—,"21-77 33rd St Unit 5-E, New York, NY 11105"
"$699,000",2 beds,2 beds,"3,420","27 E 65th St Unit 6D, New York, NY 10065"
"$1,485,000",2 beds,2 beds,"8,071","441 E 57th St #2, New York, NY 10022"
"$1,950,000",2 beds,2 beds,"3,463","29 E 64th St Unit 7C, New York, NY 10065"
"$849,000",7 beds,7 beds,"8,071","927 E 96th St, Canarsie, NY 11236"
"$749,000",2 beds,2 beds,—,"2025 Ocean Ave Unit 4A, Brooklyn, NY 11230"
"$550,000",4 beds,4 beds,—,"1523 Bayview Ave, Bronx, NY 10465"
"$1,188,000",4 beds,4 beds,"1,645","36-19 216th St, Bayside, NY 11361"
"$398,000",2 beds,2 beds,"2,008","251-12 58th Ave #22, Little Neck, NY 11362"
"$348,000",1 bed,1 bed,—,"162-01 Powells Cove Blvd Unit M, Whitestone, NY 11357"
"$2,250,000",2 beds,2 beds,0.25,"101 W 87th St #507, New York, NY 10024"
"$849,000",3 beds,3 beds,—,"3935 Blackstone Ave Unit 6DE, Bronx, NY 10471"
"$315,000",1 bed,1 bed,"1,979","67-71 Yellowstone Blvd Unit 5L, Forest Hills, NY 11375"
"$2,788,000",5 beds,5 beds,—,"65-24 Ellwell Cres, Rego Park, NY 11374"
"$1,299,900",8 beds,8 beds,—,"48-08 92nd St, Flushing, NY 11373"
"$788,000",2 beds,2 beds,"2,500","7-16 160th St, Beechhurst, NY 11357"
"$784,999",6 beds,6 beds,"2,100","1343 Saint Lawrence Ave, Bronx, NY 10472"
"$575,000",0 beds,0 beds,"4,000","255 W 23rd St Unit 5FW, New York, NY 10011"
"$1,050,000",4 beds,4 beds,960,"835 Dean Ave, Bronx, NY 10465"
"$2,998,000",10 beds,10 beds,710,"156-07 Sanford Ave, Flushing, NY 11355"
"$649,000",4 beds,4 beds,"1,200","Undisclosed address, Howard Beach, NY 11414"
"$650,000",2 beds,2 beds,"2,031","1462 Flatbush Ave Unit 1-A, Brooklyn, NY 11210"
"$755,000",3 beds,3 beds,—,"2A Taylor Ct, Staten Island, NY 00000"
"$199,000",1 bed,1 bed,—,"143-50 Hoover Ave #106, Briarwood, NY 11435"
"$377,500",3 beds,3 beds,"4,000","16-22 163 St Unit 6-348, Whitestone, NY 11357"
"$159,000",1 bed,1 bed,—,"2410 Davidson Ave Unit A8, Bronx, NY 10468"
"$780,000",3 beds,3 beds,"2,505","1117 E 72 St #13, Brooklyn, NY 11234"
"$338,000",1 bed,1 bed,—,"144-11 Sanford Unit 5M, Flushing, NY 11355"
"$995,000",2 beds,2 beds,"1,600","500 Grand St Unit C7B, New York, NY 10002"
"$420,000",2 beds,2 beds,"1,768","68 Nancy Ct, Staten Island, NY 10306"
"$1,249,000",3 beds,3 beds,"2,818","105-36 65 Rd, Forest Hills, NY 11375"
"$1,600,000",18 beds,18 beds,"12,300","2525 Wallace Ave, Bronx, NY 10467"
"$4,295,000",5 beds,5 beds,"5,001","401 E 60th St Unit 4C, New York, NY 10065"
"$950,000",2 beds,2 beds,"3,498","721 Flushing Ave Unit 7A, Brooklyn, NY 11206"
"$535,000",6 beds,6 beds,988,"32-11 95th St, East Elmhurst, NY 11369"
"$699,999",2 beds,2 beds,"4,788","158-16 99th St, Howard Beach, NY 11414"
"$575,000",2 beds,2 beds,—,"134-34 Franklin Ave Unit 4G, Flushing, NY 11355"
"$129,999",2 beds,2 beds,"3,000","1425 Thieriot Ave Unit 6C, Bronx, NY 10460"
"$785,000",3 beds,3 beds,"1,400","64-28 75th St, Middle Village, NY 11379"
"$2,700,000",8 beds,8 beds,"3,000","1858 84th St, Brooklyn, NY 11214"
"$399,888",0 beds,0 beds,900,"132-35 Sanford Ave #403, New York, NY 11355"
"$1,295,000",1 bed,1 bed,920,"37-26 32nd St Unit 4-A, New York, NY 11101"
"$249,000",1 bed,1 bed,796,"35-16 85th St Unit 6C, Jackson Heights, NY 11372"
"$1,585,000",4 beds,4 beds,"2,000","41-64 Westmoreland St, Little Neck, NY 11363"
"$4,300,000",2 beds,2 beds,"3,608","15 E 30th St Unit 43E, New York, NY 10016"
"$625,000",1 bed,1 bed,"3,000","185 Park Row Unit 13E, New York, NY 10038"
"$715,000",4 beds,4 beds,509,"128-35 146th St, Jamaica, NY 11436"
"$5,995,000",4 beds,4 beds,"1,137","360 W 36th St Ph 12, New York, NY 10018"
"$1,449,000",4 beds,4 beds,—,"61 Cypress Ave, Staten Island, NY 10301"
"$1,499,000",6 beds,6 beds,—,"2130 Troy Ave, Flatlands, NY 11234"
"$1,080,000",3 beds,3 beds,"4,000","57-44 226th St, Bayside, NY 11364"
"$850,000",3 beds,3 beds,"1,402","233-01 Mentone Ave, Rosedale, NY 11422"
"$2,395,000",2 beds,2 beds,—,"15 Broad St #3630, New York, NY 10005"
"$935,000",3 beds,3 beds,—,"240-50 65th Ave, Little Neck, NY 11362"
"$840,000",1 bed,1 bed,"1,948","315 E 68th St Unit 13P, New York, NY 10065"
"$2,299,999",8 beds,8 beds,"3,794","514 W 142nd St, New York, NY 10031"
"$799,000",4 beds,4 beds,"3,600","185-28 Jordan Ave, Saint Albans, NY 11412"
"$750,000",2 beds,2 beds,"7,881","431 Marine Ave Unit A, Brooklyn, NY 11209"
"$580,000",1 bed,1 bed,"2,284","234 W 16th St Unit 4C, New York, NY 10011"
"$2,500,000",5 beds,5 beds,"3,800","154 Conselyea St, Williamsburg, NY 11211"
"$2,200,000",4 beds,4 beds,—,"145-31 5th Ave, Whitestone, NY 11357"
"$1,049,000",4 beds,4 beds,"2,588","209 Street St, Queens Village, NY 11429"
"$1,045,000",2 beds,2 beds,"1,332","117 E 102nd St Unit 2B, New York, NY 10029"
"$895,000",3 beds,3 beds,"5,557","475 Fdr Dr Unit L101, New York, NY 10002"
"$599,000",3 beds,3 beds,"1,786","1045 Bay Ridge Ave Unit 1B, Dyker Heights, NY 11219"
"$469,900",2 beds,2 beds,"1,368","31 Winfield St, Staten Island, NY 10305"
"$10,995,000",3 beds,3 beds,"1,830","151 E 58th St Unit 32C, New York, NY 10022"
"$18,500,000",4 beds,4 beds,—,"16 W 40th St Unit PHN, New York, NY 10018"
"$1,295,000",3 beds,3 beds,"1,024","182 Minna St Unit 1B, Brooklyn, NY 11218"
"$899,000",6 beds,6 beds,"1,600","1268 E 56th St Unit *, Brooklyn, NY 11234"
"$369,000",2 beds,2 beds,"4,000","37-30 83rd St Unit 2H, Jackson Heights, NY 11372"
"$1,849,000",2 beds,2 beds,—,"115 E 9th St Unit 15-F, New York, NY 10003"
"$4,995,000",3 beds,3 beds,"2,031","450 Washington St #1006, New York, NY 10013"
"$395,000",1 bed,1 bed,—,"43-55 Kissena Blvd Unit 5A, Flushing, NY 11355"
"$929,000",5 beds,5 beds,—,"233 Amboy St, Brownsville, NY 11212"
"$650,000",3 beds,3 beds,"2,200","169 Camden Ave, Staten Island, NY 10309"
"$539,000",2 beds,2 beds,"1,350","22 Girard St, Staten Island, NY 10307"
"$1,475,000",2 beds,2 beds,"2,499","46-20 11th St Unit 3-A, New York, NY 11101"
"$1,500,000",4 beds,4 beds,"1,680","2418 E 4th St, Brooklyn, NY 11223"
"$85,000,000",5 beds,5 beds,944,"48-50 W 69th St, New York, NY 10023"
"$1,995,000",2 beds,2 beds,"1,025","52 Park Ave #13, New York, NY 10016"
"$895,000",1 bed,1 bed,—,"99 John St #2404, New York, NY 10038"
"$358,000",2 beds,2 beds,"1,587","33-26 92 St Unit 6W, Jackson Heights, NY 11372"
"$259,000",0 beds,0 beds,"19,600","37-27 86 Unit 5C, Jackson Heights, NY 11372"
"$420,000",2 beds,2 beds,"4,150","64-34 102 St Unit 9W, Rego Park, NY 11374"
"$950,000",1 bed,1 bed,"1,231","309 W 82nd St Unit C, New York, NY 10024"
"$319,000",1 bed,1 bed,683,"67-71 Yellowstone Blvd Unit 7O, Forest Hills, NY 11375"
"$1,165,000",0 beds,0 beds,950,"450 Washington St #507, New York, NY 10013"
"$579,000",3 beds,3 beds,—,"111 Abbey Ct, Brooklyn, NY 11229"
"$790,000",5 beds,5 beds,850,"3942 Paulding Ave, Bronx, NY 10466"
"$515,000",0 beds,0 beds,929,"10 W 15th St #2020, New York, NY 10011"
"$499,888",1 bed,1 bed,—,"43-18 Main St Unit 3A, Flushing, NY 11355"
"$3,690,000",6 beds,6 beds,478,"11 A Arlington Pl #1, Brooklyn, NY 11216"
"$1,795,000",1 bed,1 bed,"1,320","450 Washington St #209, New York, NY 10013"
"$1,270,000",2 beds,2 beds,"1,800","2 Charlton St Unit 6H, New York, NY 10013"
"$750,000",2 beds,2 beds,"1,870","80-06 47th Ave Unit 1E, Elmhurst, NY 11373"
"$548,000",3 beds,3 beds,"2,605","87 Andros Ave, Staten Island, NY 10303"
"$1,180,000",1 bed,1 bed,—,"88 Greenwich St #3502, New York, NY 10006"
"$458,000",3 beds,3 beds,636,"6740 136th St Unit B, Kew Garden Hills, NY 11367"
"$1,248,000",4 beds,4 beds,"3,600","2335 Benson Ave, Brooklyn, NY 11214"
"$1,650,000",2 beds,2 beds,632,"250 S End Ave Unit 5FG, New York, NY 10280"
"$599,000",1 bed,1 bed,—,"303 E 37th St Unit 4J, New York, NY 10016"
"$899,999",14 beds,14 beds,—,"307 E 54th St #6, East Flatbush, NY 11203"
"$1,050,000",1 bed,1 bed,"1,400","79 W 12th St Unit 11G, New York, NY 10011"
"$639,000",3 beds,3 beds,"1,819","409 Bard Ave, Staten Island, NY 10310"
"$775,000",4 beds,4 beds,732,"104-57 Atlantic Ave, Jamaica, NY 11418"
"$1,199,000",6 beds,6 beds,—,"141-33 255th St #1, New York, NY 11422"
"$830,000",0 beds,0 beds,"1,656","450 Washington St #206, New York, NY 10013"
"$1,695,000",1 bed,1 bed,"2,399","51 5th Ave Unit 16D, New York, NY 10003"
"$700,000",2 beds,2 beds,"1,215","138 E 36th St Unit 5B, New York, NY 10016"
"$785,000",3 beds,3 beds,"80,000","25 Delmar Ave, Staten Island, NY 10312"
"$5,950,000",4 beds,4 beds,"3,024","342 E 69th St, New York, NY 10021"
"$950,000",0 beds,0 beds,"1,289","774 E 35th St, Brooklyn, NY 11210"
"$1,199,000",4 beds,4 beds,"1,470","119-14 15th Ave, College Point, NY 11356"
"$759,000",3 beds,3 beds,"4,000","59 Indale Ave, Staten Island, NY 10309"
"$1,300,000",3 beds,3 beds,—,"1394 Victory Blvd, Staten Island, NY 10301"
"$1,295,000",2 beds,2 beds,"2,029","382 West St Unit 3A, New York, NY 10014"
"$638,000",1 bed,1 bed,"2,337","2 Bay Club Dr Unit 7Z, Flushing, NY 11360"
"$200,000",2 beds,2 beds,"1,976","4380 Vireo Ave Unit 6F, Bronx, NY 10470"
"$725,000",1 bed,1 bed,"3,252","400 W 58th St Unit 5E, New York, NY 10019"
