price,rooms,baths,square_feet,address
"$330,000",2 beds,2 beds,"1,344","1920 E Bell Rd #1116, Phoenix, AZ 85022"
"$641,000",4 beds,4 beds,"2,100","6401 E Thunderbird Rd, Scottsdale, AZ 85254"
"$1,125,000",4 beds,4 beds,"8,800","16622 N 51st St, Scottsdale, AZ 85254"
"$500,000",2 beds,2 beds,"3,573","11229 S Tomah St, Phoenix, AZ 85044"
"$850,000",5 beds,5 beds,0.24,"16810 S 14th Dr, Phoenix, AZ 85045"
"$464,000",4 beds,4 beds,"1,716","8710 S 50th Dr, Laveen, AZ 85339"
"$416,000",4 beds,4 beds,"7,781","3347 W LA Salle St, Phoenix, AZ 85041"
"$925,000",6 beds,6 beds,"2,973","30 W Culver St, Phoenix, AZ 85003"
"$410,000",5 beds,5 beds,0.29,"2936 S 73rd Ln, Phoenix, AZ 85043"
"$1,450,000",4 beds,4 beds,"2,182","6310 E Montreal Pl, Scottsdale, AZ 85254"
"$760,000",5 beds,5 beds,"9,591","18321 N 28th Pl, Phoenix, AZ 85032"
"$389,000",3 beds,3 beds,"2,165","2641 W Gaby Rd, Phoenix, AZ 85041"
"$800,000",4 beds,4 beds,"5,921","4713 W Barko Ln, New River, AZ 85087"
"$265,900",4 beds,4 beds,—,"4350 W Maryland Ave, Glendale, AZ 85301"
"$495,000",3 beds,3 beds,"2,304","8555 S 40th Dr, Laveen, AZ 85339"
"$1,425,000",6 beds,6 beds,"6,120","2112 E Kerry Ln, Phoenix, AZ 85024"
"$575,000",2 beds,2 beds,"3,171","2310 N Dayton St, Phoenix, AZ 85006"
"$559,000",3 beds,3 beds,0.25,"13844 N 11th St, Phoenix, AZ 85022"
"$489,000",2 beds,2 beds,"3,220","3635 E Turney Ave #14, Phoenix, AZ 85018"
"$949,000",4 beds,4 beds,"5,500","5443 E Grovers Ave, Scottsdale, AZ 85254"
"$2,149,000",4 beds,4 beds,"1,686","4311 E Campbell Ave, Phoenix, AZ 85018"
"$895,000",4 beds,4 beds,"4,926","6110 E Nisbet Rd, Scottsdale, AZ 85254"
"$600,000",4 beds,4 beds,"3,084","4807 E Abraham Ln, Phoenix, AZ 85054"
"$360,000",3 beds,3 beds,0.29,"1154 E Beryl Ave, Phoenix, AZ 85020"
"$230,000",2 beds,2 beds,"1,576","2628 W Missouri Ave, Phoenix, AZ 85017"
"$525,000",3 beds,3 beds,"1,777","20287 N 51st Dr, Glendale, AZ 85308"
"$209,000",2 beds,2 beds,"1,679","7126 N 19th Ave #212, Phoenix, AZ 85021"
"$1,700,000",2 beds,2 beds,"5,491","7180 E Kierland Blvd #510, Scottsdale, AZ 85254"
"$295,000",2 beds,2 beds,"4,535","2044 N 78th Gln, Phoenix, AZ 85035"
"$259,000",2 beds,2 beds,1.03,"8331 N 21st Dr Unit H205, Phoenix, AZ 85021"
"$355,000",4 beds,4 beds,"1,033","6007 W Cheery Lynn Rd, Phoenix, AZ 85033"
"$335,000",3 beds,3 beds,"5,862","4505 W Continental Dr, Glendale, AZ 85308"
"$325,000",3 beds,3 beds,"1,824","5209 N 18th Dr, Phoenix, AZ 85015"
"$1,395,000",3 beds,3 beds,"8,831","4547 N 52nd Pl, Phoenix, AZ 85018"
"$789,900",4 beds,4 beds,"1,500","4627 E Night Glow Dr, Cave Creek, AZ 85331"
"$435,000",3 beds,3 beds,641,"7701 S 47th Ln, Laveen, AZ 85339"
