price,rooms,baths,square_feet,address
"$180,000",3 beds,3 beds,"1,200","13726 Repa Ln, Houston, TX 77014"
"$359,999",6 beds,6 beds,"4,800","9415 Limestone Ranch Ln, Richmond, TX 77407"
"$249,999",4 beds,4 beds,"3,014","8934 Delilah St, Houston, TX 77033"
"$399,000",4 beds,4 beds,"7,850","24715 Nautical Mile Ln, Katy, TX 77494"
"$515,000",4 beds,4 beds,"1,246","2211 Purple Plum Ln, Houston, TX 77062"
"$275,000",2 beds,2 beds,"6,435","1711 Old Spanish Trl #433, Houston, TX 77054"
"$327,500",2 beds,2 beds,"2,934","1704 Aden Mist Dr, Houston, TX 77003"
"$557,000",3 beds,3 beds,"6,781","803 Vincent St, Houston, TX 77009"
"$337,000",3 beds,3 beds,"2,952","6729 Tournament Dr, Houston, TX 77069"
"$425,000",3 beds,3 beds,"9,528","620 Kelley St, Houston, TX 77009"
"$1,125,000",4 beds,4 beds,"1,224","1545 Cortlandt St, Houston, TX 77008"
"$389,900",3 beds,3 beds,"1,610","10402 Indian Paintbrush Ln, Houston, TX 77095"
"$319,900",5 beds,5 beds,"1,727","14843 Estrellita Dr, Houston, TX 77060"
"$255,000",3 beds,3 beds,"1,310","5935 Santa Bernadetta, Houston, TX 77017"
"$119,900",2 beds,2 beds,"5,000","250 El Dorado Blvd #129, Houston, TX 77598"
"$99,990",2 beds,2 beds,"2,159","9538 Pagewood Ln #9583, Houston, TX 77063"
"$459,000",4 beds,4 beds,"3,500","7310 Ridge Oak Dr, Houston, TX 77088"
"$439,900",3 beds,3 beds,"1,333","3905 Pinemont Dr Unit F, Houston, TX 77018"
"$284,990",3 beds,3 beds,"5,300","9611 Berlin Ct, Houston, TX 77070"
"$579,500",4 beds,4 beds,"2,321","814 Silvergate Dr, Houston, TX 77079"
"$275,000",4 beds,4 beds,"6,600","3019 Jewel Ann St, Houston, TX 77082"
"$399,500",4 beds,4 beds,"2,346","3419 Shadowchase Dr, Houston, TX 77082"
"$239,500",3 beds,3 beds,"9,060","11603 Leader St, Houston, TX 77072"
"$219,500",3 beds,3 beds,"2,096","11022 Concho St, Houston, TX 77072"
"$599,000",3 beds,3 beds,"6,825","1845 Wycliffe Dr, Houston, TX 77043"
"$228,500",3 beds,3 beds,"1,631","11127 Triola Ln, Houston, TX 77072"
"$674,900",3 beds,3 beds,"3,045","807 Graceland St, Houston, TX 77009"
"$575,000",4 beds,4 beds,"1,001","7511 Lone Star Junction St, Richmond, TX 77406"
"$145,000",2 beds,2 beds,"1,224","12300 Brookglade Cir #103, Houston, TX 77099"
"$539,000",5 beds,5 beds,"2,870","13027 Breezy Meadow Ln, Houston, TX 77044"
"$324,900",3 beds,3 beds,"8,056","9203 Fordshire Dr, Houston, TX 77025"
"$245,000",3 beds,3 beds,"1,907","9322 Belleclaire Ln, Houston, TX 77044"
"$204,900",3 beds,3 beds,"1,631","9215 Vinearbor St, Houston, TX 77033"
"$460,000",4 beds,4 beds,"9,512","4606 Vernon St BLANK Unit B, Houston, TX 77020"
"$460,000",4 beds,4 beds,"2,713","4606 Vernon St Unit A, Houston, TX 77020"
"$270,000",3 beds,3 beds,"9,331","11918 Estes Park Lane Ln, Houston, TX 77067"
"$519,900",4 beds,4 beds,"1,931","5519 W Bellfort Ave, Houston, TX 77035"
"$434,800",4 beds,4 beds,"4,527","13823 Lake Livingston Dr, Houston, TX 77044"
"$335,000",3 beds,3 beds,"2,532","8831 Cedar Mound Ln, Houston, TX 77083"
"$375,000",2 beds,2 beds,"7,188","125 E 2nd St, Houston, TX 77007"
"$449,895",4 beds,4 beds,"2,309","7725 Green Lawn Dr, Houston, TX 77088"
